Author,Recommender,Title,category,google_id,pages,publication_date
Burton G. Malkiel,Mr. Money Mustache,A Random Walk Down Wall Street,['Business & Economics'],fAsZGQfmXG8C,499.0,1999
Margaret Mead,Maria Popova,A Rap on Race,['Social Science'],Ln-ZMQEACAAJ,231.0,1992
Norman Maclean,M. Sanjayan,A River Runs Through It,['Biography & Autobiography'],otrz-KkRIBEC,161.0,1989-05-15
Aldo Leopold,Mike Phillips,A Sand County Almanac and Sketches Here and There,['Nature'],oEfWDwAAQBAJ,240.0,2020-08-12
Catherine Hoke,Seth Godin,A Second Chance,,QSKhswEACAAJ,212.0,2018-02-26
John McPhee,Paul Graham | Daniel Pink | Ryan Petersen | Jim Collins,A Sense of Where You Are,['Biography & Autobiography'],QW61AAAAIAAJ,144.0,1978-10
John Knowles,Bill Gates,A Separate Peace,['Fiction'],s_dYAwAAQBAJ,204.0,2014-04-22
John Kenneth Galbraith,Howard Marks,A Short History of Financial Euphoria,['Business & Economics'],MSV2qipgf9IC,128.0,1994-07-01
Bill Bryson,Shah Rukh Khan | Stewart Brand | Warren Buffett | Amanda Palmer,A Short History of Nearly Everything,['Science'],goIDpWghXZoC,515.0,2003
Mark Helprin,Naval Ravikant,A Soldier of the Great War,['Fiction'],5oaW8Sfy5dkC,860.0,2005
Ray Bradbury,Kara Swisher,A Sound of Thunder and Other Stories,['Fiction'],DfkUY6PyKAUC,352.0,2013-05-21
William J. Bernstein,Nick Szabo,A Splendid Exchange,['History'],cc0tUyvoYfkC,467.0,2008
Ben Macintyre,Marc Andreessen,A Spy Among Friends,['History'],wIzIAgAAQBAJ,384.0,2014-07-29
George R. R. Martin,Elon Musk,A Storm of Swords,['Fiction'],rIj5x-C7D2cC,992.0,2003-03-04
Anjelica Huston,Paul Graham,A Story Lately Told,['Biography & Autobiography'],FTwtAAAAQBAJ,272.0,2013-11-19
Vikram Seth,Hillary Clinton,A Suitable Boy,['India'],F0kyMbpRLYwC,1368.0,1994
Charles Dickens,Oprah Winfrey | J.K. Rowling | Amelia Boone,A Tale of Two Cities,['Executions and executioners'],5EIPAAAAQAAJ,324.0,1902
John D. MacDonald,Mike Rowe,A Tan and Sandy Silence,['Fiction'],VVrsk54xtkQC,336.0,2013-01-08
John Rawls,Ann Miura-Ko,A Theory of Justice,['Law'],kvpby7HtAe0C,560.0,2009-07-01
Arthur M. Schlesinger Jr.,Noam Chomsky,A Thousand Days,,R75Z-1rCCAoC,,1965
Khaled Hosseini,Emma Watson | James Altucher | Ann Miura-Ko,A Thousand Splendid Suns,['Fiction'],3vo0NQbIN2YC,419.0,2008-09-18
Ben Okri,Richard Branson,A Time for New Dreams,['Literary Collections'],S4FwDwAAQBAJ,160.0,2019-05-02
Betty Smith,Stephen Dubner,A Tree Grows in Brooklyn,['Fiction'],jalsLkb1GTUC,528.0,2009-03-17
Lawrence M. Krauss,Charlie Munger,A Universe from Nothing,['Science'],nfGlsiDGbxkC,224.0,2012-01-10
Paul N. Edwards,Patrick Collison,A Vast Machine,['Technology & Engineering'],K9_LsJBCqWMC,552.0,2010-03-12
Luke Harding,Marc Andreessen,A Very Expensive Poison,['Performing Arts'],y-zJDwAAQBAJ,128.0,2020-02-12
Kaye Gibbons,Oprah Winfrey,A Virtuous Woman,['Fiction'],8XguKI5NrXwC,168.0,1997-01-12
Bill Bryson,Tim Ferriss,A Walk in the Woods,['Travel'],WnyDgV_vNhsC,304.0,2012-05-15
Lee Child,Malcolm Gladwell,A Wanted Man,['Fiction'],deLUfv6DfycC,606.0,2013
Carl Rogers,Jordan Peterson,A Way of Being,['Social Science'],ymS0e1jZmtMC,395.0,1995
Roger von Oech,Neville Medhora,A Whack on the Side of the Head,['Creative thinking'],DB5hNM_OhkkC,196.0,1990
Daniel Pink,Ev Williams | Ray Dalio,A Whole New Mind,['Business & Economics'],3Xb_MDJQZnYC,275.0,2006
Haruki Murakami,Brian Koppelman,A Wild Sheep Chase,['Fiction'],OeL2QLWyHwAC,368.0,2010-09-01
Maye Musk,Elon Musk,A Woman Makes a Plan,['Self-Help'],BDinDwAAQBAJ,224.0,2019-12-31
William Manchester,Dave Elitch,A World Lit Only by Fire,['History'],Ku2PNGO5Y6sC,320.0,2009-09-26
